Date,realized,naive,roll_mean,har_rv,ewma,garch,gjr,garch_t,ridge,regime,ridge_lower,ridge_upper
2015-07-24,0.08991707743112966,0.1962824473508817,0.19780322750310922,0.16901719683579253,0.16721898861963977,0.18559706500787904,0.1892712766903538,0.18739847444554383,0.1983879271303351,low,1e-08,0.7980348956885506
2015-07-27,0.34527777559762407,0.18581114221069048,0.1876969181923118,0.1644437314117262,0.16528833038894772,0.1827687307512371,0.18576625201743044,0.18501154261736355,0.19691006308920717,medium,1e-08,0.7862523299073341
2015-07-28,0.19309998248018467,0.08991707743112966,0.18464297467767024,0.1644437314117262,0.16100798321018944,0.1827687307512371,0.18576625201743044,0.18501154261736355,0.19691006308920717,medium,1e-08,0.9006242969460262
2015-07-29,0.03974360987757936,0.34527777559762407,0.19484248355111353,0.1663242193301536,0.16716655971699962,0.18418365660742686,0.1854043494597135,0.18474813643735316,0.2239870317642796,low,1e-08,0.8127728803410721
2015-07-30,0.05550463715582561,0.19309998248018467,0.1889633271584705,0.1663242193301536,0.1654889943874685,0.18418365660742686,0.1854043494597135,0.18474813643735316,0.2239870317642796,low,1e-08,0.6935827197746439
2015-07-31,0.27054632462810335,0.03974360987757936,0.16919960463139677,0.15264499035927862,0.1605951352418749,0.17894090688632644,0.17913576505134501,0.18066146488221543,0.19665255412851013,medium,1e-08,0.6787495735449501
2015-08-03,0.06258629674937385,0.05550463715582561,0.17136367468104236,0.15264499035927862,0.15599927101729905,0.17894090688632644,0.17913576505134501,0.18066146488221543,0.19665255412851013,low,1e-08,0.7509882794771692
2015-08-04,0.1636614881970673,0.27054632462810335,0.17325568959778123,0.14761688105340082,0.15833977901192817,0.1775554922913019,0.17665955698895333,0.1795186913810115,0.1812768928453697,medium,1e-08,0.8348066767798291
2015-08-05,0.10028134334128987,0.06258629674937385,0.17539311552415157,0.14761688105340082,0.15389836846671734,0.1775554922913019,0.17665955698895333,0.1795186913810115,0.1812768928453697,low,1e-08,0.7423847652263651
2015-08-06,1.9639383389741387,0.1636614881970673,0.17399838455873792,0.1433185745117143,0.15187882613873735,0.17249291012875667,0.17075990671285954,0.1755279669560646,0.17498722888290452,high,1e-08,0.6958866223493658
2015-08-07,0.5526413790644341,0.10028134334128987,0.16496225994051444,0.1433185745117143,0.14827284847265182,0.17249291012875667,0.17075990671285954,0.1755279669560646,0.17498722888290452,high,1e-08,0.9178470262191706
2015-08-10,0.0801101296730299,1.9639383389741387,0.2491276660459446,0.3256199334592048,0.36929305614554603,0.3324287430544919,0.31254612387940167,0.2914443803894437,0.3191151427108645,low,1e-08,0.9022844861758579
2015-08-11,0.04025161597404418,0.5526413790644341,0.26543476831765717,0.3256199334592048,0.3706171804624086,0.3324287430544919,0.31254612387940167,0.2914443803894437,0.3191151427108645,low,1e-08,0.8267494007853392
2015-08-12,0.13384809083264435,0.0801101296730299,0.2564366844147679,0.40459418085832505,0.35959449074333455,0.3260610364689115,0.30663489746087985,0.2930843790355335,0.30617388109807464,low,1e-08,0.7694928890123838
2015-08-13,0.013509264422449428,0.04025161597404418,0.25351658836595486,0.40459418085832505,0.3487094946861015,0.3260610364689115,0.30663489746087985,0.2930843790355335,0.30617388109807464,low,1e-08,0.8017963299519899
2015-08-14,0.10116356868874483,0.13384809083264435,0.25923779444102385,0.3903703486413242,0.3388803215381035,0.3076678687395486,0.2908413237949698,0.28018918611834914,0.2614532026540536,low,1e-08,0.8180714782065606
2015-08-17,0.1444828853186787,0.013509264422449428,0.2547729530062339,0.3903703486413242,0.32856499355984253,0.3076678687395486,0.2908413237949698,0.28018918611834914,0.2614532026540536,medium,1e-08,0.8620017229594017
2015-08-18,0.0619019293899684,0.10116356868874483,0.24329604134968574,0.3190166659217664,0.3190371133932475,0.29274409170807136,0.27714798393879797,0.2697277398087747,0.2392212698922096,low,1e-08,0.8262918640837249
2015-08-19,0.5731119220217933,0.1444828853186787,0.24557481931472355,0.3190166659217664,0.3103286291392698,0.29274409170807136,0.27714798393879797,0.2697277398087747,0.2392212698922096,high,1e-08,0.8213524860315693
2015-08-20,0.49429248860178465,0.0619019293899684,0.23508615535563077,0.3166242756896899,0.30106574372637773,0.280302346527064,0.2652914505692668,0.2614450837024306,0.23945468548373736,high,1e-08,0.7222741493681643
2015-08-21,0.5619250363178626,0.5731119220217933,0.2578401909734525,0.3166242756896899,0.30831131243872867,0.280302346527064,0.2652914505692668,0.2614450837024306,0.23945468548373736,high,1e-08,0.8571029027294544
2015-08-24,0.32960513108010514,0.49429248860178465,0.2664528971809755,0.34399129996223676,0.31093771946110726,0.29005072096888107,0.2826576104668181,0.2727231472429847,0.4179857951039599,medium,0.11412032098429607,0.9887536215334675
2015-08-25,1.1976342666048252,0.5619250363178626,0.28307301486129277,0.34399129996223676,0.31678718701026837,0.29005072096888107,0.2826576104668181,0.2727231472429847,0.4179857951039599,high,0.01807267681633927,0.9278281557353342
2015-08-26,0.596839005457929,0.32960513108010514,0.289609105264448,0.36599046901950466,0.3123972804229832,0.2916954283895952,0.2885247365393897,0.27771673486202786,0.4271202811457079,high,0.04944645873400187,0.8929404973024119
2015-08-27,0.07015127159649552,1.1976342666048252,0.3399598865905251,0.36599046901950466,0.3671053966684742,0.2916954283895952,0.2885247365393897,0.27771673486202786,0.4271202811457079,low,0.10517375155915874,1.0344557531155987
2015-08-28,0.1745988638037394,0.596839005457929,0.3513944879478117,0.4302971480000037,0.37063040064248787,0.34005729476710556,0.32967968099868633,0.3217364045396924,0.4250273881384098,medium,0.07520539986350283,1.0254286343994363
2015-08-31,0.6496647606431482,0.07015127159649552,0.34580591018037127,0.4302971480000037,0.3595448737985073,0.34005729476710556,0.32967968099868633,0.3217364045396924,0.4250273881384098,high,0.11241693521946285,0.8494792473741316
2015-09-01,0.4785850336765583,0.1745988638037394,0.3519356944497422,0.42894898756514765,0.3499009977058427,0.3236182894288594,0.31402747388194074,0.3101170793384815,0.30440995754882805,high,1e-08,0.9185301311426437
2015-09-02,0.042889168764071256,0.6496647606431482,0.378942972790075,0.42894898756514765,0.35741683611779823,0.3236182894288594,0.31402747388194074,0.3101170793384815,0.30440995754882805,low,1e-08,0.8873735622446866
2015-09-03,0.3706672732861439,0.4785850336765583,0.3883992777468229,0.42739654936647353,0.3563050604324971,0.3301889446252315,0.3249874326952582,0.3208332650202582,0.2916299166539238,high,1e-08,0.9005734268991757
2015-09-04,0.6787701097580631,0.042889168764071256,0.387503953747491,0.42739654936647353,0.3455304367900681,0.3301889446252315,0.3249874326952582,0.3208332650202582,0.2916299166539238,high,1e-08,0.9910445554998064
2015-09-08,0.31496670164151735,0.3706672732861439,0.39691330761517635,0.4266587374328889,0.34110061947759157,0.31860915729156875,0.3145607085199364,0.3131611851837519,0.3298755738479153,medium,1e-08,0.8668381890070914
2015-09-09,0.24993419958557744,0.6787701097580631,0.42320825154321146,0.4266587374328889,0.3509850716320369,0.31860915729156875,0.3145607085199364,0.3131611851837519,0.3298755738479153,medium,0.006326108103314284,0.8509949714777296
2015-09-10,0.0492134068617711,0.31496670164151735,0.3482549953008196,0.3337834234505927,0.34463779533347966,0.3219728378949398,0.31714900439951677,0.3194812896299001,0.28331755382724416,low,1e-08,0.8454241555673935
2015-09-11,0.02803675297428152,0.24993419958557744,0.3344955780517806,0.3337834234505927,0.33693131421353023,0.3219728378949398,0.31714900439951677,0.3194812896299001,0.28331755382724416,low,1e-08,1.0280167848717394
2015-09-14,0.17490146412734392,0.0492134068617711,0.3330911815603598,0.32660275254378535,0.32677822242347404,0.30881518262076085,0.30384837665400344,0.31025781773209904,0.2859125880741542,medium,1e-08,0.7458994916481043
2015-09-15,0.11071572527353966,0.02803675297428152,0.332535960514916,0.32660275254378535,0.31686045514824185,0.30881518262076085,0.30384837665400344,0.31025781773209904,0.2859125880741542,low,1e-08,0.9291101067895325
2015-09-16,0.14432857188153356,0.17490146412734392,0.3344020229374024,0.3084658669068189,0.3086976365623206,0.296323265939023,0.2916289989636815,0.30213729245776527,0.30988061084691276,medium,1e-08,0.8150079377710464
2015-09-17,0.013627299668301519,0.11071572527353966,0.3388204984306338,0.3084658669068189,0.29990717918165644,0.296323265939023,0.2916289989636815,0.30213729245776527,0.30988061084691276,low,0.020717876072047232,0.7526230133084717
2015-09-18,0.1635845022856499,0.14432857188153356,0.340782544030306,0.30196469380961943,0.29184341564794153,0.2838633457546766,0.27894116942402347,0.291956587982878,0.2843836272018286,medium,1e-08,0.7456635599457975
2015-09-21,0.43177815725384455,0.013627299668301519,0.33483456286437974,0.30196469380961943,0.2829625339166322,0.2838633457546766,0.27894116942402347,0.291956587982878,0.2843836272018286,high,1e-08,0.7535885226979491
2015-09-22,0.0762794960923461,0.1635845022856499,0.3394564979960016,0.3013537130535297,0.27580160359601114,0.27180389143789335,0.2668675145782356,0.28253665702609243,0.23877671797046762,low,1e-08,0.7099795687116897
2015-09-23,0.30370117945961256,0.43177815725384455,0.3330322359610948,0.3013537130535297,0.277660772140771,0.27180389143789335,0.2668675145782356,0.28253665702609243,0.23877671797046762,medium,1e-08,0.8651103427066018
2015-09-24,0.1151248599401577,0.0762794960923461,0.314031645392484,0.2956209982127256,0.26952612297954287,0.2671435540566165,0.26439623978384197,0.2800929460829231,0.27929234581185364,low,1e-08,0.8284526260287765
2015-09-25,0.20843544054475174,0.30370117945961256,0.3022941973534726,0.2956209982127256,0.2665571295284286,0.2671435540566165,0.26439623978384197,0.2800929460829231,0.27929234581185364,medium,1e-08,0.779938804663519
2015-09-28,0.2793326587202389,0.1151248599401577,0.2925450941198387,0.286420489085378,0.2592048477663497,0.2591241203156752,0.25599249203647406,0.2743338374649264,0.26002444271237113,medium,1e-08,0.8356364256117531
2015-09-29,0.6293597734754234,0.20843544054475174,0.24758151111710805,0.286420489085378,0.25388832959688096,0.2591241203156752,0.25599249203647406,0.2743338374649264,0.26002444271237113,high,1e-08,0.7931817729618604
2015-09-30,0.3091199572735956,0.2793326587202389,0.23314940444721302,0.20995049706641564,0.25086356630247514,0.2517869082514801,0.24880224820736496,0.27061223156738506,0.28572065000849667,medium,1e-08,0.9036828423626153
2015-10-01,0.4137804379173044,0.6293597734754234,0.25856797271443704,0.20995049706641564,0.26653215359162136,0.2517869082514801,0.24880224820736496,0.27061223156738506,0.28572065000849667,high,1e-08,0.9290882230311202
2015-10-02,0.3968599490505815,0.3091199572735956,0.26468256787215777,0.2453934570712374,0.263900890494597,0.26195150147177576,0.2578731198391813,0.27582462969729793,0.2898986431111653,high,1e-08,0.8761648697569658
2015-10-05,0.20608412070378904,0.4137804379173044,0.25396055320280125,0.2453934570712374,0.265709402783759,0.26195150147177576,0.2578731198391813,0.27582462969729793,0.2898986431111653,medium,1e-08,0.9375958269031639
2015-10-06,0.16645460692622316,0.3968599490505815,0.2502457766288932,0.23638701626127132,0.26662770317214346,0.2637934904343927,0.2581443052992433,0.27737924744555903,0.3327706642579147,medium,0.0006547179446622125,0.9112721461045491
2015-10-07,0.09150919921628672,0.20608412070378904,0.25766372898978945,0.23638701626127132,0.26095791253976014,0.2637934904343927,0.2581443052992433,0.27737924744555903,0.3327706642579147,low,1e-08,0.773975317359274
2015-10-08,0.0606589560487731,0.16645460692622316,0.24838133506433852,0.22559552180284428,0.2546454481727318,0.2548346391114231,0.24902493642536083,0.27019280657902006,0.3028029921852993,low,1e-08,0.7944158304521887
2015-10-09,0.17049627205521242,0.09150919921628672,0.2216876573124396,0.22559552180284428,0.2473961681692385,0.2548346391114231,0.24902493642536083,0.27019280657902006,0.3028029921852993,medium,1e-08,0.9101384641551902
2015-10-12,0.030125989325378792,0.0606589560487731,0.21012821433095122,0.18882381687710498,0.24008947801142935,0.24310484627662488,0.23749345711284287,0.2625811367864858,0.2299378854113547,low,1e-08,0.6665940856290946
2015-10-13,0.5772505140504314,0.17049627205521242,0.20651739944320735,0.18882381687710498,0.2346411075839746,0.24310484627662488,0.23749345711284287,0.2625811367864858,0.2299378854113547,high,1e-08,0.778273626352952
2015-10-14,0.040611182371003085,0.030125989325378792,0.2056497895551895,0.17713847735851196,0.22755282829076254,0.2335582794778264,0.2279437715685692,0.2551495250758568,0.20973264074469072,low,1e-08,0.8611224414620603
2015-10-15,0.24885543422466103,0.5772505140504314,0.23061405142228725,0.17713847735851196,0.24221894426836718,0.2335582794778264,0.2279437715685692,0.2551495250758568,0.20973264074469072,medium,1e-08,0.7083984963740981
2015-10-16,0.028488983753923152,0.040611182371003085,0.22450994770608992,0.2093788728479106,0.23494529999287186,0.23926813527660137,0.2317932774489681,0.2583364830391521,0.24317638469721103,low,1e-08,0.8898057435000888
2015-10-19,0.022831882427713585,0.24885543422466103,0.23078902538568638,0.2093788728479106,0.23183012566038622,0.23926813527660137,0.2317932774489681,0.2583364830391521,0.24317638469721103,low,1e-08,0.7960476635775613
2015-10-20,0.2057927289516322,0.028488983753923152,0.22552358956170407,0.21235509946423775,0.2248218036573583,0.2317210643675598,0.22414299040611607,0.2523492949894352,0.21656914581136794,medium,1e-08,0.9966795594688925
2015-10-21,0.5733579509925244,0.022831882427713585,0.22594197968713187,0.21235509946423775,0.21800869625182084,0.2317210643675598,0.22414299040611607,0.2523492949894352,0.21656914581136794,high,1e-08,0.6525852355826104
2015-10-22,0.10620492237889995,0.2057927289516322,0.22786053544467652,0.19707082122488154,0.21435168196590937,0.2240574833725937,0.21764026420774538,0.24559231977393006,0.17608620771060346,low,1e-08,0.6859706891556479
2015-10-23,0.07218087341266217,0.5733579509925244,0.23429598061461654,0.19707082122488154,0.23033025234846569,0.2240574833725937,0.21764026420774538,0.24559231977393006,0.17608620771060346,low,1e-08,0.7573881657723768
2015-10-26,0.011158630600938087,0.10620492237889995,0.23565622726400537,0.21896043364540332,0.22406982885747617,0.23186659893835895,0.22320770871770354,0.24864574876128193,0.17140986271011158,low,1e-08,0.7542209260961988
2015-10-27,0.12837892110739735,0.07218087341266217,0.225132576989144,0.21896043364540332,0.21760320141616474,0.23186659893835895,0.22320770871770354,0.24864574876128193,0.17140986271011158,low,1e-08,0.754376946156703
2015-10-28,0.5481612154165378,0.011158630600938087,0.22040683929190671,0.21570660949018416,0.21098298396239631,0.2184175892507356,0.21134544287652357,0.23960921473930802,0.1831691937006981,high,1e-08,0.5448982088433978
2015-10-29,0.3957170068243187,0.12837892110739735,0.21676790659020878,0.21570660949018416,0.20576060063072607,0.2184175892507356,0.21134544287652357,0.23960921473930802,0.1831691937006981,high,1e-08,0.7374671352828972
2015-10-30,0.18465624448082912,0.5481612154165378,0.22898738644004057,0.21358862902846895,0.22093347602436847,0.2274995948522644,0.22506281030852665,0.24362839284308704,0.18183889542062695,medium,1e-08,0.864132885454354
2015-11-02,0.11062875903914231,0.3957170068243187,0.21836726068317217,0.21358862902846895,0.2249014523368347,0.2274995948522644,0.22506281030852665,0.24362839284308704,0.18183889542062695,low,1e-08,0.6219279265758273
2015-11-03,0.2617874523947298,0.18465624448082912,0.21270981919259183,0.21222432494523688,0.220383214710643,0.227827084819785,0.22358947604676818,0.24208937108162684,0.20431535622983532,medium,1e-08,0.6948347998825245
2015-11-04,0.18123256363023604,0.11062875903914231,0.1989301974254027,0.21222432494523688,0.21452691513286104,0.227827084819785,0.22358947604676818,0.24208937108162684,0.20431535622983532,medium,1e-08,0.7872593281034026
2015-11-05,2.1998668197035864,0.2617874523947298,0.19279053848650032,0.19930184069663393,0.21287665345071577,0.22302201457320928,0.22004924648236118,0.2373850237639951,0.20302745023284022,high,1e-08,0.7389152470631398
2015-11-06,0.0704430185088867,0.18123256363023604,0.1916609222558843,0.19930184069663393,0.2087650322082537,0.22302201457320928,0.22004924648236118,0.2373850237639951,0.20302745023284022,low,1e-08,0.7580368505227568
2015-11-09,0.3032380969355095,2.1998668197035864,0.2840887501094008,0.41075032282215906,0.43145137511140425,0.34119714001527923,0.3294442189447443,0.35377710463978385,0.2510289794791956,medium,1e-08,0.7088863754791296
2015-11-10,0.15457234077148496,0.0704430185088867,0.28313119644088264,0.41075032282215906,0.4184855293867276,0.34119714001527923,0.3294442189447443,0.35377710463978385,0.2510289794791956,medium,1e-08,0.8808350225441863
2015-11-11,0.05723475467941053,0.3032380969355095,0.2941575210266434,0.44781076175763873,0.409122145954868,0.3234100649432274,0.31129332188615105,0.34181602370706327,0.25543897797019105,low,1e-08,0.8890063314387271
2015-11-12,0.31331026210810303,0.15457234077148496,0.2934337059682921,0.44781076175763873,0.39756113083149947,0.3234100649432274,0.31129332188615105,0.34181602370706327,0.25543897797019105,medium,1e-08,0.6970289676583059
2015-11-13,0.3196184732650145,0.05723475467941053,0.2946659225752936,0.43972180637748864,0.38557727642774253,0.3074282705467383,0.29290854496739255,0.3289066545536969,0.3698151508651461,medium,0.010137763354319568,0.9519463670045059
2015-11-16,0.0,0.31331026210810303,0.2826686383960968,0.43972180637748864,0.37774931573976017,0.3074282705467383,0.29290854496739255,0.3289066545536969,0.3698151508651461,low,0.03167222740379391,0.890548413962067
2015-11-17,0.3905090868548645,0.3196184732650145,0.2953507879821882,0.37178690950937077,0.37040187885985865,0.30660889489108484,0.29215638034626656,0.3246307796194408,0.29530745019720817,high,1e-08,0.8456942742491897
2015-11-18,0.04604201760942744,0.0,0.28403917733561274,0.37178690950937077,0.35911794545962,0.30660889489108484,0.29215638034626656,0.3246307796194408,0.29530745019720817,low,1e-08,0.8286261474003869
2015-11-19,0.1377265941284867,0.3905090868548645,0.3004946365674737,0.3725968053055741,0.3546867311213613,0.29906357254786126,0.2836509541198932,0.3183855345688186,0.3032266987186086,medium,1e-08,0.9042596547521735
2015-11-20,0.23768456719356382,0.04604201760942744,0.30154964271209705,0.3725968053055741,0.34397399992021177,0.29906357254786126,0.2836509541198932,0.3183855345688186,0.3032266987186086,medium,1e-08,0.8637578729725045
2015-11-23,0.1283503194445693,0.1377265941284867,0.2984557274928632,0.371795303026613,0.33434725108149194,0.2903655465577153,0.27212519044121086,0.3092578138458528,0.23688073569354512,low,1e-08,0.8230936332400649
2015-11-24,0.020372039394545485,0.23768456719356382,0.28319784641109225,0.371795303026613,0.32676538655718257,0.2903655465577153,0.27212519044121086,0.3092578138458528,0.23688073569354512,low,1e-08,0.7180221828132178
2015-11-25,0.1325834248450198,0.1283503194445693,0.28420445536862265,0.3614667720458867,0.31758982180762463,0.2831847970514626,0.26249174711147555,0.3019218927619945,0.2279626896455938,low,1e-08,0.6445494253382824
2015-11-27,0.1668883269184294,0.020372039394545485,0.28184950836779915,0.3614667720458867,0.3079349733637341,0.2831847970514626,0.26249174711147555,0.3019218927619945,0.2279626896455938,medium,1e-08,0.9361671854904422
2015-11-30,0.5154738432245748,0.1325834248450198,0.28736881719707563,0.3518522234047614,0.29943590614286936,0.27593224432127206,0.2525149323414402,0.2940971466663153,0.208607336544246,high,1e-08,0.8831980837134573
2015-12-01,0.1211842956001185,0.1668883269184294,0.28911924473394074,0.3518522234047614,0.2917493814632589,0.27593224432127206,0.2525149323414402,0.2940971466663153,0.208607336544246,low,1e-08,0.8001143558879273
2015-12-02,0.03418794691337284,0.5154738432245748,0.28763345508885146,0.35499588558839473,0.2966176629612672,0.27278192874896,0.24459852470811094,0.2919956453622094,0.21391937485194845,low,1e-08,0.7190554454797421
2015-12-03,0.6461406164868165,0.1211842956001185,0.27515469548775146,0.35499588558839473,0.28834646643711553,0.27278192874896,0.24459852470811094,0.2919956453622094,0.21391937485194845,high,1e-08,0.7809205625299774
2015-12-04,0.3010238722270931,0.03418794691337284,0.26831522741650343,0.3552587543006335,0.27962497759640303,0.2673598853271211,0.2363003851216164,0.2852418045172596,0.2478798654059575,medium,1e-08,0.8357631470153707
2015-12-07,0.21574452676796713,0.6461406164868165,0.29265667548230684,0.3552587543006335,0.2932978883290169,0.2673598853271211,0.2363003851216164,0.2852418045172596,0.2478798654059575,medium,1e-08,0.9033514448795207
2015-12-08,0.4020663825670987,0.3010238722270931,0.29444014911105065,0.377392376247094,0.28910325727995984,0.2688972793969706,0.23578266262426775,0.2888288058655645,0.3284127398154113,high,1e-08,1.085893763498535
2015-12-09,0.13103780201347834,0.21574452676796713,0.2960088747082202,0.377392376247094,0.2827759232901551,0.2688972793969706,0.23578266262426775,0.2888288058655645,0.3284127398154113,low,0.015564614708325333,0.9621419167670823
2015-12-10,0.23585368094676698,0.4020663825670987,0.21429067302019805,0.204405546831641,0.28286783257337955,0.26608815225056065,0.2333427261185591,0.2861596459031719,0.2470716467290179,medium,1e-08,1.003385962632261
2015-12-11,0.03908634007273732,0.13103780201347834,0.21704498136131586,0.204405546831641,0.27518809063833327,0.26608815225056065,0.2333427261185591,0.2861596459031719,0.2470716467290179,low,1e-08,0.5786097368219388
2015-12-14,0.19495883464470237,0.23585368094676698,0.21398205336182755,0.19554638145570896,0.2699140323879168,0.2607937103620255,0.2242588316932214,0.27935979745917305,0.22453353351770947,medium,1e-08,0.8264606550504758
2015-12-15,0.0962897131842249,0.03908634007273732,0.20873268969370268,0.19554638145570896,0.2617789182621846,0.2607937103620255,0.2242588316932214,0.27935979745917305,0.22453353351770947,low,1e-08,0.8115374208026928
2015-12-16,0.23928696277075134,0.19495883464470237,0.2149928751466705,0.19314478502118837,0.2560405794789352,0.25567969439286503,0.21444889641418408,0.2726744354211833,0.17983427786009396,medium,1e-08,0.6216934951812364
2015-12-17,0.25752839190761495,0.0962897131842249,0.20512830474103963,0.19314478502118837,0.24880016661061027,0.25567969439286503,0.21444889641418408,0.2726744354211833,0.17983427786009396,medium,1e-08,0.7581208645650457
2015-12-18,0.3753796339390483,0.23928696277075134,0.2014768724458459,0.1798717915655334,0.24475534528933357,0.25133750463350807,0.20719584575872493,0.26680889492128346,0.1968908668815707,high,1e-08,0.7273326352728862
2015-12-21,0.014473834270866107,0.25752839190761495,0.21318270844164655,0.1798717915655334,0.2414549533225494,0.25133750463350807,0.20719584575872493,0.26680889492128346,0.1968908668815707,low,1e-08,0.8479072858804465
2015-12-22,0.06266752653624498,0.3753796339390483,0.21249500603638216,0.18778931804208523,0.2429604101540851,0.24936113519120123,0.20222589428206583,0.2638022663190291,0.20737762973852875,low,1e-08,0.7703577632990881
2015-12-23,0.05281506249360654,0.014473834270866107,0.21106008861190215,0.18778931804208523,0.23557219701072918,0.24936113519120123,0.20222589428206583,0.2638022663190291,0.20737762973852875,low,1e-08,0.718569055446609
2015-12-24,0.014350177747496359,0.06266752653624498,0.2076483128122548,0.18969463744495185,0.22865349542628735,0.24487942887758937,0.19379589687338772,0.2574612823814684,0.1816376889289068,low,1e-08,0.83691508585121
2015-12-28,0.25866332429091093,0.05281506249360654,0.1992451535077113,0.18969463744495185,0.22187644903685871,0.24487942887758937,0.19379589687338772,0.2574612823814684,0.1816376889289068,medium,1e-08,0.8577404941844088
2015-12-29,0.13668729834274598,0.014350177747496359,0.19406332888511704,0.18064933007446773,0.21513155730160777,0.24039059127830167,0.1855938886135617,0.24959025410354224,0.18790023549350343,low,1e-08,0.8212148370949568
2015-12-30,0.20443595380261634,0.25866332429091093,0.20489475092586093,0.18064933007446773,0.2133351663233017,0.24039059127830167,0.1855938886135617,0.24959025410354224,0.18790023549350343,medium,1e-08,0.8216376432692847
2015-12-31,0.284155193931244,0.13668729834274598,0.20508129063030303,0.17929298034391855,0.20818665212886853,0.23691137100547274,0.18088336448517933,0.2422372846059408,0.1932364454575795,medium,1e-08,0.815661273797184
2016-01-04,0.2550102639547177,0.20443595380261634,0.20678800094322058,0.17929298034391855,0.2049268234598987,0.23691137100547274,0.18088336448517933,0.2422372846059408,0.1932364454575795,medium,1e-08,0.7780102601012648
2016-01-05,0.6564068783658061,0.284155193931244,0.19627351688443284,0.1737398162845973,0.20468910088743297,0.23295248550658193,0.18620750242008857,0.2353195614192561,0.22264572677435218,high,1e-08,0.7299571874270652
2016-01-06,0.6293444223656955,0.2550102639547177,0.20235651544600552,0.1737398162845973,0.2033093145491544,0.23295248550658193,0.18620750242008857,0.2353195614192561,0.22264572677435218,high,1e-08,0.8697574480655355
2016-01-07,0.34076882083341276,0.6564068783658061,0.23063919414838888,0.20942354962955415,0.22755372209322017,0.23678925085108005,0.2156217708884714,0.24229835539881162,0.29831368464335606,medium,1e-08,0.9101994038730495
2016-01-08,0.026786619391097728,0.6293444223656955,0.229875730779247,0.20942354962955415,0.2460814635665476,0.23678925085108005,0.2156217708884714,0.24229835539881162,0.29831368464335606,low,1e-08,0.9091677956188542
2016-01-11,0.2674332556289637,0.34076882083341276,0.23168231935226152,0.22052175399507984,0.24577718198798823,0.24201745525256663,0.2460742386397987,0.2504861303743373,0.3046205161203187,medium,1e-08,0.7125886770156795
2016-01-12,0.48391416330589204,0.026786619391097728,0.22309332356240386,0.22052175399507984,0.23833498166268285,0.24201745525256663,0.2460742386397987,0.2504861303743373,0.3046205161203187,high,0.011980621254573255,1.0080457458972545
2016-01-13,0.320097774173561,0.2674332556289637,0.21697363597430683,0.21302430397937328,0.23567130937301534,0.24032832448502,0.23558933264646376,0.24914699798774345,0.26874926457583415,medium,1e-08,0.8526142500401527
2016-01-14,0.8637712365715324,0.48391416330589204,0.2330134705785074,0.21302430397937328,0.24337973543690375,0.24032832448502,0.23558933264646376,0.24914699798774345,0.26874926457583415,high,1e-08,0.7570903850949237
2016-01-15,0.12882489162110933,0.320097774173561,0.23684274754336165,0.211539839200909,0.2423913188110974,0.24126590619130478,0.25183675138278333,0.25031448071643136,0.24934831048534703,low,1e-08,0.8130201942853085
2016-01-19,0.08712834908492273,0.8637712365715324,0.2743284246569433,0.211539839200909,0.2785881562858219,0.24126590619130478,0.25183675138278333,0.25031448071643136,0.24934831048534703,low,1e-08,0.745770539126116
2016-01-20,0.18485646965463734,0.12882489162110933,0.27132233633768904,0.25933311063686393,0.2710213178965914,0.2520558277268763,0.2829759978811011,0.2637658201547184,0.3339283236435755,medium,0.02509267958561673,0.7634627982584277
2016-01-21,0.37116275633018875,0.08712834908492273,0.2709059106968117,0.25933311063686393,0.26319791402206977,0.2520558277268763,0.2829759978811011,0.2637658201547184,0.3339283236435755,high,1e-08,0.8562528428120977
2016-01-22,0.01673912448129151,0.18485646965463734,0.26843179737335193,0.25613243499941374,0.2571806969040056,0.24762974304330515,0.2743750462460169,0.25800547927386974,0.2711048645745515,low,1e-08,0.9705282464893048
2016-01-25,0.1563990183199469,0.37116275633018875,0.2735969957561962,0.25613243499941374,0.25749999992044054,0.24762974304330515,0.2743750462460169,0.25800547927386974,0.2711048645745515,medium,1e-08,0.8513815941550528
2016-01-26,0.18805844958853776,0.01673912448129151,0.2572951544172073,0.24383864640246097,0.24967234710743857,0.24488478382162984,0.26691168480668864,0.25450503760637716,0.28452285129144816,medium,1e-08,0.9137510511029547
2016-01-27,0.17351665878685038,0.1563990183199469,0.26374629914671094,0.24383864640246097,0.2435773463265259,0.24488478382162984,0.26691168480668864,0.25450503760637716,0.28452285129144816,medium,1e-08,0.8715067377410572
2016-01-28,0.7017591131212639,0.18805844958853776,0.2694458865581788,0.23945110191959207,0.23839275919942143,0.24518425377634617,0.2602012286839277,0.2511838450601338,0.24150596026815693,high,1e-08,0.8024693576536794
2016-01-29,0.005413948171563851,0.17351665878685038,0.27493232275332624,0.23945110191959207,0.23307612942274267,0.24518425377634617,0.2602012286839277,0.2511838450601338,0.24150596026815693,low,1e-08,0.7997642092427039
2016-02-01,0.671819574203751,0.7017591131212639,0.3061781834521339,0.2655675281984923,0.25659109253001783,0.24882782757757088,0.25565883532707884,0.25696138365215887,0.26729699618533487,high,1e-08,0.8906942264043491
2016-02-02,0.07920207508884991,0.005413948171563851,0.2946668481739817,0.2655675281984923,0.2487760614786869,0.24882782757757088,0.25565883532707884,0.25696138365215887,0.26729699618533487,low,1e-08,0.9115644371205568
